epoch,train_rmse,val_rmse,pearson_r,grad_norm,beta,kl_loss
1,0.959456,0.854191,0.506107,26.151033,2.0,0.475807
2,0.767432,0.898617,0.630739,13.39185,2.0,0.456136
3,0.66934,0.593639,0.790933,11.1207,2.0,0.453552
4,0.605835,0.588074,0.811045,9.401406,2.0,0.451893
